startTime,endTime,type
486,514,'code'
1126,1128,'code'
1145,1173,'code'
1279,1306,'code'
1547,1595,'code'
3180,3264,'code'
3936,3939,'code'
4927,4997,'code'
5134,5153,'code'
5733,5759,'code'
6589,6732,'code'
6852,6860,'code'
7211,7242,'code'
7370,7464,'code'
7620,7643,'code'
8046,8048,'code'
8488,8493,'code'
8577,8597,'code'
8613,8675,'code'
8710,8841,'code'
8937,9007,'code'
9054,9060,'code'
9251,9286,'code'
9374,9401,'code'
9526,9544,'code'
9678,9717,'code'
9969,10026,'code'
10070,10319,'code'
12083,12108,'code'
12777,12786,'code'
12806,12829,'code'
12908,12932,'code'
12949,12955,'code'
