eventID,time,filename
10,1365,"search: ""imagenet data downloader"""
11,1372,visit: ImageNet-Datasets-Downloader
12,1413,search: imagenet class list
13,1416,visit: imagenet class labels
15,1485,visit: raw imagenet class labels list
17,1551,revisit: imagenet class list
18,1555,visit: imagenet class list download zip
33,1951,search: python how to read a dictionary from txt
34,1957,visit: how to read a dictionary from a file in Python
35,1976,visit: literal_eval (method docs)
36,1982,revisit: how to read a dictionary from a file in Python
37,1993,revisit: how to read a dictionary from a file in Python
44,2132,search: python check if string contains string
45,2142,"visit: does python have a string ""contains"" substring method?"
48,2169,search: imagenet food classes
49,2183,visit: food image classification
50,2318,search: python list of common eaten foods
51,2322,visit: wikipedia list of common eaten foods
52,2328,search: python list of commonly eaten foods
53,2364,visit: stackoverflow question - list of common foods
54,2417,visit: usda foods list
55,2430,visit: usda food data central
56,2446,revisit: stackoverflow question - list of common foods
58,2457,search: wordnet subset downloader
59,2505,visit: stack overflow - what does nltk download 'wordnet' accomplish?
60,2525,visit: nltk documentation
63,2577,visit: installing nltk
67,2707,revisit: stackoverflow question - list of common foods
74,2806,search: conda how to install in current env with pip
75,2808,visit: stackoverflow - using pip to install packages to Anaconda environment
92,3493,search: python create a list from list of lists
93,3495,visit: stackoverflow how to make a flat list out of a list of lists
106,4078,search: get items from a list
121,4466,search: python set intersection
122,4468,visit: Python set intersection method
138,4746,search: ruffed grouse
139,4760,search: ruffed grouse images
140,4922,search: cardoon
153,6012,search: chickadee images
157,6195,revisit: imagenet downloader
158,6227,visit: csv overview of the imagenet classes
160,6434,visit: words.txt
161,6444,revisit: classes in imagenet (csv overview)
162,6458,visit: raw csv of imagenet classes
163,6474,revisit: imagenet downloader
164,6491,visit: downloader.py
167,6629,revisit: raw csv of imagenet classes
213,7277,search: dataframe filter column by strings in list
214,7279,visit: stackoverflow - filter out rows based on list of strings in pandas
226,7754,search: periwinkle
253,9842,revisit: imagenet downloader
254,9967,visit: Downloading the ImageNet
255,10168,visit: ImageNet Downloader
256,10399,visit: ImageNet Downloader
257,10405,revisit: downloader.py
259,10791,search: python how to pass list as command line argument
260,10801,visit: how to pass an entire list as command line argument in python
272,11323,
273,11338,visit: pass list as a command line argument in python
274,11370,revisit: stackoverflow pass list as command line arg.
275,11416,visit: python command line arguments
276,11467,visit: downloader script (in IDE now)
277,11509,search: pass string from file to python command line
278,11517,visit: passing strings as python command-line arguments
289,11744,search: python use contexts of txt file in command line
290,11747,visit: execute a command by reading contents of a text file
