begin,end,matches,target code,comp code
56,94,0,[''],['']
94,110,0,[''],"[""// 640px, 1150px, 1400px\n\n $breakpoints-up: (\n 'medium': '40em',\n 'large': '71.875em',\n 'xlarge': '87.5em',\n);\n\n// 639px, 1149px, 1399px\n$breakpoints-down: (\n'small': '39.9375em',\n'medium': '71.8125em',\n'large': '87.4375em',\n);\n\n@mixin breakpoint ($size) {\n""]"
110,120,0,"[""// 640px, 1150px, 1400px\n\n $breakpoints-up: (\n 'medium': '40em',\n 'large': '71.875em',\n 'xlarge': '87.5em',\n);\n\n// 639px, 1149px, 1399px\n$breakpoints-down: (\n'small': '39.9375em',\n'medium': '71.8125em',\n'large': '87.4375em',\n);\n\n@mixin breakpoint ($size) {\n""]",['']
120,139,0,[''],['']
139,143,0,[''],['']
143,220,0,[''],['']
220,345,0,[''],['# Functional Requirements\n\n## Gameplay\n\n6 tries to guess a 5-letter word\n\nTyping in the letter will display the letter in the tile\nBackspace will delete letters\n\n## Design\n\n## Interactions\n']
345,349,0,['# Functional Requirements\n\n## Gameplay\n\n6 tries to guess a 5-letter word\n\nTyping in the letter will display the letter in the tile\nBackspace will delete letters\n\n## Design\n\n## Interactions\n'],['']
349,406,0,[''],['']
406,486,0,[''],['# Functional Requirements\n\n## Gameplay\n\n6 tries to guess a 5-letter word\n\nTyping in the letter will display the letter in the tile\nBackspace will delete letters\n\n## Design\n\nTiles 5x6 \nVirtual keyboard\n\n## Interactions\n']
486,514,9,['# Functional Requirements\n\n## Gameplay\n\n6 tries to guess a 5-letter word\n\nTyping in the letter will display the letter in the tile\nBackspace will delete letters\n\n## Design\n\nTiles 5x6 \nVirtual keyboard\n\n## Interactions\n'],"['# Functional Requirements\n\n## Gameplay\n\n6 tries to guess a 5-letter word\n\nTyping in the letter will display the letter in the tile\nBackspace will delete letters\n\n## Design\n\nTiles 5x6\nVirtual keyboard\n\n## Interactions\nWhen typing a letter:\n- border of the tile changes to light gray\n- blinking in animation with letter\n- backspace will remove letter, border changes back to dark gray\n']"
