,eventID,time,filename,type,page,clusterID
0,1,0,search: set up venv python;,search, set up venv python;,0
1,2,6,visit: Creating a Virtual Environment – Real Python;,visit, Creating a Virtual Environment – Real Python;,0
2,5,394,search: trash vs non trash classifier;,search, trash vs non trash classifier;,1
3,6,424,visit: Waste Classifier Machine Learning - Rootstrap;,visit, Waste Classifier Machine Learning - Rootstrap;,1
4,7,444,research: trash vs non trash classifier;,research, trash vs non trash classifier;,1
5,8,460,search: image classification python;,search, image classification python;,2
6,9,468,search: image classification python pytorch;,search, image classification python pytorch;,3
7,10,477,visit: Training a Classifier — PyTorch Tutorials 1.13.0+cu117 documentation;,visit, Training a Classifier — PyTorch Tutorials 1.13.0+cu117 documentation;,3
8,11,523,search: enter a venv from cmd;,search, enter a venv from cmd;,4
9,12,524,visit: python - How to activate virtual environment from Windows 10 command prompt - Stack Overflow;,visit, python - How to activate virtual environment from Windows 10 command prompt - Stack Overflow;,4
10,13,557,revisit: Training a Classifier — PyTorch Tutorials 1.13.0+cu117 documentation;,revisit, Training a Classifier — PyTorch Tutorials 1.13.0+cu117 documentation;,5
11,14,589,revisit: python - How to activate virtual environment from Windows 10 command prompt - Stack Overflow;,revisit, python - How to activate virtual environment from Windows 10 command prompt - Stack Overflow;,6
12,15,602,visit: Introduction to PyTorch - YouTube Series — PyTorch Tutorials 1.13.0+cu117 documentation;,visit, Introduction to PyTorch - YouTube Series — PyTorch Tutorials 1.13.0+cu117 documentation;,6
13,16,627,visit: Introduction to PyTorch — PyTorch Tutorials 1.13.0+cu117 documentation;,visit, Introduction to PyTorch — PyTorch Tutorials 1.13.0+cu117 documentation;,6
14,17,694,visit: Introduction to PyTorch - YouTube;,visit, Introduction to PyTorch - YouTube;,6
15,18,762,revisit: Introduction to PyTorch — PyTorch Tutorials 1.13.0+cu117 documentation;,revisit, Introduction to PyTorch — PyTorch Tutorials 1.13.0+cu117 documentation;,6
16,19,763,visit: Quickstart — PyTorch Tutorials 1.13.0+cu117 documentation;,visit, Quickstart — PyTorch Tutorials 1.13.0+cu117 documentation;,6
17,20,798,search: install pytorch;,search, install pytorch;,7
18,21,801,visit: Installation — Torch-TensorRT master documentation;,visit, Installation — Torch-TensorRT master documentation;,7
19,22,828,research: install pytorch;,research, install pytorch;,7
20,23,833,visit: PyTorch;,visit, PyTorch;,7
21,24,834,visit: https://pytorch.org/get-started;,visit, https://pytorch.org/get-started;,7
22,25,835,visit: Start Locally | PyTorch;,visit, Start Locally | PyTorch;,7
23,28,1033,revisit: Introduction to PyTorch - YouTube;,revisit, Introduction to PyTorch - YouTube;,8
24,29,1045,visit: Building Models with PyTorch - YouTube;,visit, Building Models with PyTorch - YouTube;,8
25,30,1099,revisit: Start Locally | PyTorch;,revisit, Start Locally | PyTorch;,9
26,31,1101,revisit: Training a Classifier — PyTorch Tutorials 1.13.0+cu117 documentation;,revisit, Training a Classifier — PyTorch Tutorials 1.13.0+cu117 documentation;,10
27,38,2005,search: trash image dataset;,search, trash image dataset;,11
28,39,2019,visit: http://tacodataset.org/;,visit, http://tacodataset.org/;,11
29,40,2038,visit: GitHub - pedropro/TACO: 🌮 Trash Annotations in Context Dataset Toolkit;,visit, GitHub - pedropro/TACO: 🌮 Trash Annotations in Context Dataset Toolkit;,11
30,41,2107,search: waste image dataset;,search, waste image dataset;,12
31,42,2130,visit: Garbage Classification | Kaggle;,visit, Garbage Classification | Kaggle;,12
32,43,2139,visit: WasteNet - Recycleye - The world's largest dataset for waste;,visit, WasteNet - Recycleye - The world's largest dataset for waste;,12
33,44,2181,revisit: Garbage Classification | Kaggle;,revisit, Garbage Classification | Kaggle;,12
34,45,2226,visit: Kaggle: Your Home for Data Science;,visit, Kaggle: Your Home for Data Science;,12
35,46,2232,revisit: Garbage Classification | Kaggle;,revisit, Garbage Classification | Kaggle;,12
36,47,2556,search: access and open pil image;,search, access and open pil image;,13
37,48,2559,visit: Python PIL | Image.open() method - GeeksforGeeks;,visit, Python PIL | Image.open() method - GeeksforGeeks;,13
38,49,2654,search: python accessing a directory;,search, python accessing a directory;,14
39,50,2657,visit: Accessing directories and files using python - Stack Overflow;,visit, Accessing directories and files using python - Stack Overflow;,14
40,53,3066,search: relative path python;,search, relative path python;,15
41,54,3067,visit: Relative paths in Python - Stack Overflow;,visit, Relative paths in Python - Stack Overflow;,15
42,57,3219,search: how to find if a directory exists in python;,search, how to find if a directory exists in python;,16
43,58,3221,visit: How do I check if directory exists in Python? - Stack Overflow;,visit, How do I check if directory exists in Python? - Stack Overflow;,16
44,59,3281,research: how to find if a directory exists in python;,research, how to find if a directory exists in python;,16
45,60,3299,search: directing to an existing directory in python;,search, directing to an existing directory in python;,17
46,61,3315,visit: Change current working directory with Python - GeeksforGeeks;,visit, Change current working directory with Python - GeeksforGeeks;,17
47,62,3382,search: locate a path to a directory in python;,search, locate a path to a directory in python;,18
48,63,3388,visit: python - How do I get the full path of the current file's directory? - Stack Overflow;,visit, python - How do I get the full path of the current file's directory? - Stack Overflow;,18
49,66,3597,search: get the path of a directory python;,search, get the path of a directory python;,19
50,67,3604,visit: Python Directory & File Management – A Quick and Easy Tutorial - DataFlair;,visit, Python Directory & File Management – A Quick and Easy Tutorial - DataFlair;,19
51,72,3829,search: pytorch how to create a dataset;,search, pytorch how to create a dataset;,20
52,73,3836,visit: A detailed example of data loaders with PyTorch;,visit, A detailed example of data loaders with PyTorch;,20
53,74,3866,research: pytorch how to create a dataset;,research, pytorch how to create a dataset;,20
54,75,3868,"visit: Writing Custom Datasets, DataLoaders and Transforms — PyTorch Tutorials 1.13.0+cu117 documentation;",visit," Writing Custom Datasets, DataLoaders and Transforms — PyTorch Tutorials 1.13.0+cu117 documentation;",20
55,76,4025,research: pytorch how to create a dataset;,research, pytorch how to create a dataset;,20
56,77,4041,visit: Creating Your Own Datasets — pytorch_geometric  documentation;,visit, Creating Your Own Datasets — pytorch_geometric  documentation;,20
57,78,4062,research: pytorch how to create a dataset;,research, pytorch how to create a dataset;,20
58,79,4072,visit: How to use Datasets and DataLoader in PyTorch for custom text data | by Wherll | Towards Data Science;,visit, How to use Datasets and DataLoader in PyTorch for custom text data | by Wherll | Towards Data Science;,20
59,80,4118,research: pytorch how to create a dataset;,research, pytorch how to create a dataset;,20
60,81,4129,search: pytorch how to create a custom dataset for image classification;,search, pytorch how to create a custom dataset for image classification;,21
61,82,4144,visit: 04. PyTorch Custom Datasets - Zero to Mastery Learn PyTorch for Deep Learning;,visit, 04. PyTorch Custom Datasets - Zero to Mastery Learn PyTorch for Deep Learning;,21
62,87,4831,search: python random integer;,search, python random integer;,22
63,88,4833,visit: Python Random randint() Method;,visit, Python Random randint() Method;,22
64,89,4859,search: how to pick a random pictures from a directory python;,search, how to pick a random pictures from a directory python;,23
65,90,4865,visit: discord.py - How do i get a random image from a folder python - Stack Overflow;,visit, discord.py - How do i get a random image from a folder python - Stack Overflow;,23
66,91,4921,revisit: 04. PyTorch Custom Datasets - Zero to Mastery Learn PyTorch for Deep Learning;,revisit, 04. PyTorch Custom Datasets - Zero to Mastery Learn PyTorch for Deep Learning;,24
67,94,5354,revisit: discord.py - How do i get a random image from a folder python - Stack Overflow;,revisit, discord.py - How do i get a random image from a folder python - Stack Overflow;,25
68,97,5630,revisit: Accessing directories and files using python - Stack Overflow;,revisit, Accessing directories and files using python - Stack Overflow;,26
69,98,5647,search: check if a directory exists python;,search, check if a directory exists python;,27
70,99,5648,visit: Python: Check if a File or Directory Exists - GeeksforGeeks;,visit, Python: Check if a File or Directory Exists - GeeksforGeeks;,27
