,eventID,time,filename,type,page,clusterID
0,10,1365,"search: ""imagenet data downloader""; he's got this search pre-done and is returning to it. happened before the video started.",search," ""imagenet data downloader""; he's got this search pre-done and is returning to it. happened before the video started.",0
1,11,1372,"visit: imagenet downloader; ""this is what we want""",visit," imagenet downloader; ""this is what we want""",0
2,12,1413,"search: imagenet class list; downloader page talks about getting images from different classes. goal is to get not food, classes may play into that (my inference)",search," imagenet class list; downloader page talks about getting images from different classes. goal is to get not food, classes may play into that (my inference)",1
3,13,1416,visit: imagenet class labels; the goal here is to find out how many of these correspond to food,visit, imagenet class labels; the goal here is to find out how many of these correspond to food,1
4,15,1485,visit: raw imagenet class labels list; intending to use this list to select classes,visit, raw imagenet class labels list; intending to use this list to select classes,1
5,17,1551,revisit: imagenet class list; wants to download the class list,revisit, imagenet class list; wants to download the class list,1
6,18,1555,visit: imagenet class list download zip; downloading,visit, imagenet class list download zip; downloading,1
7,33,1951,search: python how to read a dictionary from txt; search is tied to previous goal statement,search, python how to read a dictionary from txt; search is tied to previous goal statement,2
8,34,1957,"visit: how to read a dictionary from a file in Python; ""dictionary from a file""",visit," how to read a dictionary from a file in Python; ""dictionary from a file""",2
9,35,1976,"visit: literal_eval (method docs); ""is this in the python standard library?""",visit," literal_eval (method docs); ""is this in the python standard library?""",2
10,36,1982,"revisit: how to read a dictionary from a file in Python; ""ok, we just want read""",revisit," how to read a dictionary from a file in Python; ""ok, we just want read""",2
11,37,1993,revisit: how to read a dictionary from a file in Python; he's copying the literal_eval method call,revisit, how to read a dictionary from a file in Python; he's copying the literal_eval method call,2
12,44,2132,search: python check if string contains string; in response to error about non-existent contains method,search, python check if string contains string; in response to error about non-existent contains method,3
13,45,2142,"visit: does python have a string ""contains"" substring method?;",visit," does python have a string ""contains"" substring method?;",3
14,48,2169,search: imagenet food classes; I think that he's looking for a list of food words that he can use to filter the list,search, imagenet food classes; I think that he's looking for a list of food words that he can use to filter the list,4
15,49,2183,"visit: food image classification; ""no way"" this is a medium article done by someone who has basically done this same problem",visit," food image classification; ""no way"" this is a medium article done by someone who has basically done this same problem",4
16,50,2318,search: python list of common eaten foods; he's looking for a way to get food based keywords,search, python list of common eaten foods; he's looking for a way to get food based keywords,5
17,51,2322,visit: wikipedia list of common eaten foods; top link,visit, wikipedia list of common eaten foods; top link,5
18,52,2328,"search: python list of commonly eaten foods; ""nope"" on wikipedia page.",search," python list of commonly eaten foods; ""nope"" on wikipedia page.",6
19,53,2364,"visit: stackoverflow question - list of common foods; ""here we go""",visit," stackoverflow question - list of common foods; ""here we go""",6
