,eventID,time,filename,type,page,clusterID
0,1,0,search: set up venv python;,search, set up venv python;,0
1,2,6,visit: Creating a Virtual Environment – Real Python;,visit, Creating a Virtual Environment – Real Python;,0
2,5,394,search: trash vs non trash classifier;,search, trash vs non trash classifier;,1
3,6,424,visit: Waste Classifier Machine Learning - Rootstrap;,visit, Waste Classifier Machine Learning - Rootstrap;,1
4,7,460,search: image classification python;,search, image classification python;,2
5,8,468,search: image classification python pytorch;,search, image classification python pytorch;,3
6,9,477,visit: Training a Classifier — PyTorch Tutorials 1.13.0+cu117 documentation;,visit, Training a Classifier — PyTorch Tutorials 1.13.0+cu117 documentation;,3
7,10,523,search: enter a venv from cmd;,search, enter a venv from cmd;,4
8,11,524,visit: python - How to activate virtual environment from Windows 10 command prompt - Stack Overflow;,visit, python - How to activate virtual environment from Windows 10 command prompt - Stack Overflow;,4
9,12,557,revisit: Training a Classifier — PyTorch Tutorials 1.13.0+cu117 documentation;,revisit, Training a Classifier — PyTorch Tutorials 1.13.0+cu117 documentation;,5
10,13,589,revisit: python - How to activate virtual environment from Windows 10 command prompt - Stack Overflow;,revisit, python - How to activate virtual environment from Windows 10 command prompt - Stack Overflow;,6
11,14,602,visit: Introduction to PyTorch - YouTube Series — PyTorch Tutorials 1.13.0+cu117 documentation;,visit, Introduction to PyTorch - YouTube Series — PyTorch Tutorials 1.13.0+cu117 documentation;,6
12,15,627,visit: Introduction to PyTorch — PyTorch Tutorials 1.13.0+cu117 documentation;,visit, Introduction to PyTorch — PyTorch Tutorials 1.13.0+cu117 documentation;,6
13,16,694,visit: Introduction to PyTorch - YouTube;,visit, Introduction to PyTorch - YouTube;,6
14,17,763,visit: Quickstart — PyTorch Tutorials 1.13.0+cu117 documentation;,visit, Quickstart — PyTorch Tutorials 1.13.0+cu117 documentation;,6
15,18,798,search: install pytorch;,search, install pytorch;,7
16,19,801,visit: Installation — Torch-TensorRT v1.1.1 documentation;,visit, Installation — Torch-TensorRT v1.1.1 documentation;,7
17,20,835,visit: Start Locally | PyTorch;,visit, Start Locally | PyTorch;,7
18,23,1033,revisit: Introduction to PyTorch - YouTube;,revisit, Introduction to PyTorch - YouTube;,8
19,24,1045,visit: Building Models with PyTorch - YouTube;,visit, Building Models with PyTorch - YouTube;,8
20,25,1101,revisit: Training a Classifier — PyTorch Tutorials 1.13.0+cu117 documentation;,revisit, Training a Classifier — PyTorch Tutorials 1.13.0+cu117 documentation;,9
21,32,2005,search: trash image dataset;,search, trash image dataset;,10
22,33,2019,visit: http://tacodataset.org/;,visit, http://tacodataset.org/;,10
23,34,2038,visit: GitHub - pedropro/TACO: 🌮 Trash Annotations in Context Dataset Toolkit;,visit, GitHub - pedropro/TACO: 🌮 Trash Annotations in Context Dataset Toolkit;,10
24,35,2107,search: waste image dataset;,search, waste image dataset;,11
25,36,2130,visit: Garbage Classification | Kaggle;,visit, Garbage Classification | Kaggle;,11
26,37,2139,visit: WasteNet - Recycleye - The world's largest dataset for waste;,visit, WasteNet - Recycleye - The world's largest dataset for waste;,11
27,38,2181,revisit: Garbage Classification | Kaggle;,revisit, Garbage Classification | Kaggle;,11
28,41,2556,search: access and open pil image;,search, access and open pil image;,12
29,42,2559,visit: Python PIL | Image.open() method - GeeksforGeeks;,visit, Python PIL | Image.open() method - GeeksforGeeks;,12
30,43,2654,search: python accessing a directory;,search, python accessing a directory;,13
31,44,2657,visit: Accessing directories and files using python - Stack Overflow;,visit, Accessing directories and files using python - Stack Overflow;,13
32,47,3066,search: relative path python;,search, relative path python;,14
33,48,3067,visit: Relative paths in Python - Stack Overflow;,visit, Relative paths in Python - Stack Overflow;,14
34,51,3219,search: how to find if a directory exists in python;,search, how to find if a directory exists in python;,15
35,52,3221,visit: How do I check if directory exists in Python? - Stack Overflow;,visit, How do I check if directory exists in Python? - Stack Overflow;,15
36,53,3299,search: directing to an existing directory in python;,search, directing to an existing directory in python;,16
37,54,3315,visit: Change current working directory with Python - GeeksforGeeks;,visit, Change current working directory with Python - GeeksforGeeks;,16
38,55,3382,search: locate a path to a directory in python;,search, locate a path to a directory in python;,17
39,56,3388,visit: python - How do I get the full path of the current file's directory? - Stack Overflow;,visit, python - How do I get the full path of the current file's directory? - Stack Overflow;,17
40,59,3597,search: get the path of a directory python;,search, get the path of a directory python;,18
41,60,3604,visit: Python Directory & File Management - A Quick and Easy Tutorial - DataFlair;,visit, Python Directory & File Management - A Quick and Easy Tutorial - DataFlair;,18
42,65,3829,search: pytorch how to create a dataset;,search, pytorch how to create a dataset;,19
43,66,3836,visit: A detailed example of data loaders with PyTorch;,visit, A detailed example of data loaders with PyTorch;,19
44,67,3868,"visit: Writing Custom Datasets, DataLoaders and Transforms — PyTorch Tutorials 1.13.0+cu117 documentation;",visit," Writing Custom Datasets, DataLoaders and Transforms — PyTorch Tutorials 1.13.0+cu117 documentation;",19
45,68,4041,visit: Creating Your Own Datasets — pytorch_geometric  documentation;,visit, Creating Your Own Datasets — pytorch_geometric  documentation;,19
46,69,4072,visit: How to use Datasets and DataLoader in PyTorch for custom text data | by Wherll | Towards Data Science;,visit, How to use Datasets and DataLoader in PyTorch for custom text data | by Wherll | Towards Data Science;,19
47,70,4129,search: pytorch how to create a custom dataset for image classification;,search, pytorch how to create a custom dataset for image classification;,20
48,71,4144,visit: 04. PyTorch Custom Datasets - Zero to Mastery Learn PyTorch for Deep Learning;,visit, 04. PyTorch Custom Datasets - Zero to Mastery Learn PyTorch for Deep Learning;,20
49,76,4831,search: python random integer;,search, python random integer;,21
50,77,4833,visit: Python Random randint() Method;,visit, Python Random randint() Method;,21
51,78,4859,search: how to pick a random pictures from a directory python;,search, how to pick a random pictures from a directory python;,22
52,79,4865,visit: discord.py - How do i get a random image from a folder python - Stack Overflow;,visit, discord.py - How do i get a random image from a folder python - Stack Overflow;,22
53,80,4921,revisit: 04. PyTorch Custom Datasets - Zero to Mastery Learn PyTorch for Deep Learning;,revisit, 04. PyTorch Custom Datasets - Zero to Mastery Learn PyTorch for Deep Learning;,23
54,83,5354,revisit: discord.py - How do i get a random image from a folder python - Stack Overflow;,revisit, discord.py - How do i get a random image from a folder python - Stack Overflow;,24
55,86,5630,revisit: Accessing directories and files using python - Stack Overflow;,revisit, Accessing directories and files using python - Stack Overflow;,25
56,87,5647,search: check if a directory exists python;,search, check if a directory exists python;,26
57,88,5648,visit: Python: Check if a File or Directory Exists - GeeksforGeeks;,visit, Python: Check if a File or Directory Exists - GeeksforGeeks;,26
58,89,5742,revisit: 04. PyTorch Custom Datasets - Zero to Mastery Learn PyTorch for Deep Learning;,revisit, 04. PyTorch Custom Datasets - Zero to Mastery Learn PyTorch for Deep Learning;,27
59,90,5794,search: clean out all files and folders in directory python;,search, clean out all files and folders in directory python;,28
60,91,5797,visit: python - How to delete the contents of a folder? - Stack Overflow;,visit, python - How to delete the contents of a folder? - Stack Overflow;,28
61,92,6265,search: generate a random list of numbers python;,search, generate a random list of numbers python;,29
62,93,6268,visit: Generating random number list in Python - GeeksforGeeks;,visit, Generating random number list in Python - GeeksforGeeks;,29
63,94,6380,revisit: Python: Check if a File or Directory Exists - GeeksforGeeks;,revisit, Python: Check if a File or Directory Exists - GeeksforGeeks;,30
64,95,6386,revisit: discord.py - How do i get a random image from a folder python - Stack Overflow;,revisit, discord.py - How do i get a random image from a folder python - Stack Overflow;,31
65,96,6398,revisit: Generating random number list in Python - GeeksforGeeks;,revisit, Generating random number list in Python - GeeksforGeeks;,32
66,99,6954,search: how to use random choice for a list;,search, how to use random choice for a list;,33
