goalType,clusterType,startTime,endTime,fileName,summary
goal_start,goal_start,0,0,None,Read in an example image using Python
parent',code',0,8,main.py,import scipy and pandas
parent',search',12421,12848,none,search: imageio ndimage;'
parent',code',13017,14044,main.py,Switch to PIL (Python Image Library) and read in an image
parent',search',13463,13470,none,search: husky clip art;'
parent',search',13576,13579,none,search: house clipart jpg;'
goal_end,goal_end,0,0,None,Read in an example image using Python end
goal_start,goal_start,0,0,None,Calculate average pixel of image
parent',search',13773,13814,none,search: python pil iterate over pixels;'
parent',search',13819,16234,none,search: fastest way to calculate average color of image in python;'
parent',code',14044,14359,main.py,"Resize image to 1X1 pixel to see ""average"" pixel"
parent',code',14359,14575,main.py,Calculate Average Pixel with Numpy average to compare runtime
parent',code',14575,14750,main.py,Calculate Average Pixel with Numpy average to compare runtime
goal_end,goal_end,0,0,None,Calculate average pixel of image end
goal_start,goal_start,0,0,None,Get AVG pixel for each JPG file in folder
parent',code',15719,16085,main.py,"Loop through photos in directory, calculate average pixel of each"
parent',code',16085,16885,main.py,Dump pre-calculated average pixels to disk to test usage speed
parent',code',16885,17369,main.py,Map average pixel values back to their respective filenames
goal_end,goal_end,0,0,None,Get AVG pixel for each JPG file in folder end
goal_start,goal_start,0,0,None,"For each pixel of target_photo, find photo with closest average pixel"
parent',search',16925,16944,none,search: python vector similarity;'
parent',search',16957,17693,none,search: python kdtree example;'
parent',code',17369,19248,main.py,"Loop through target_photo's pixels and find the avg_pixel closest, then map back to the filename"
goal_end,goal_end,0,0,None,"For each pixel of target_photo, find photo with closest average pixel end"
goal_start,goal_start,0,0,None,Improve time it takes to loop through all images and find closest photo
parent',search',18258,21606,none,search: pil image draft;'
parent',code',19286,20651,main.py,Add functions to concat images horizontally and vertically
parent',code',20651,20825,main.py,Create mapping from filename to image object so images aren't read in more than once
parent',code',20825,21712,main.py,Saving and loading filename to image map to disk to improve runtime
parent',search',21638,84715,none,revisit: Python PIL | Image.draft() method - GeeksforGeeks;'
goal_end,goal_end,0,0,None,Improve time it takes to loop through all images and find closest photo end
goal_start,goal_start,0,0,None,Generating the first version of the mosaic and organize code
parent',code',21712,85623,main.py,Build mosaic by appending images for each pixel to a running image
parent',code',85623,86701,main.py,Clean up code by putting it into functions
parent',code',86701,87877,main.py,Functionalize get_file_avgPixelMap() to make code neater
